,date_of_service,toc_code,rid,location,gbtt_ptd,gbtt_pta,actual_td,actual_ta,late_canc_reason,arrivalDelay,departureDelay,previousJourney,nextJourney,previousDepartureDelay,nextArrivalDelay,previousStation,nextStation
4,2017-07-04,LE,201707047101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:30:00,0 days 11:29:00,,1.0,0.0,9.0,49.0,3.0,1.0,MNG,LST
5,2017-07-04,LE,201707047101316,LST,,0 days 12:19:00,,0 days 12:20:00,,1.0,,49.0,,0.0,,COL,
0,2017-07-05,LE,201707057101316,NRW,0 days 10:30:00,,0 days 10:30:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-05,LE,201707057101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:48:00,0 days 10:46:00,,-1.0,1.0,17.0,21.0,0.0,-1.0,NRW,IPS
2,2017-07-05,LE,201707057101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:10:00,0 days 11:07:00,,-1.0,1.0,21.0,10.0,1.0,0.0,DIS,MNG
3,2017-07-05,LE,201707057101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:21:00,0 days 11:19:00,,0.0,2.0,10.0,9.0,1.0,0.0,IPS,COL
4,2017-07-05,LE,201707057101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:29:00,0 days 11:28:00,,0.0,-1.0,9.0,49.0,2.0,0.0,MNG,LST
5,2017-07-05,LE,201707057101316,LST,,0 days 12:19:00,,0 days 12:19:00,,0.0,,49.0,,-1.0,,COL,
0,2017-07-06,LE,201707067101316,NRW,0 days 10:30:00,,0 days 10:30:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-06,LE,201707067101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:48:00,0 days 10:46:00,,-1.0,1.0,17.0,21.0,0.0,0.0,NRW,IPS
2,2017-07-06,LE,201707067101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:10:00,0 days 11:08:00,,0.0,1.0,21.0,10.0,1.0,1.0,DIS,MNG
3,2017-07-06,LE,201707067101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:21:00,0 days 11:20:00,,1.0,2.0,10.0,9.0,1.0,1.0,IPS,COL
4,2017-07-06,LE,201707067101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:30:00,0 days 11:29:00,,1.0,0.0,9.0,49.0,2.0,-2.0,MNG,LST
5,2017-07-06,LE,201707067101316,LST,,0 days 12:19:00,,0 days 12:17:00,,-2.0,,49.0,,0.0,,COL,
0,2017-07-07,LE,201707077101316,NRW,0 days 10:30:00,,0 days 10:30:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-07,LE,201707077101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:49:00,0 days 10:46:00,,-1.0,2.0,17.0,21.0,0.0,-1.0,NRW,IPS
2,2017-07-07,LE,201707077101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:10:00,0 days 11:07:00,,-1.0,1.0,21.0,10.0,2.0,0.0,DIS,MNG
3,2017-07-07,LE,201707077101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:21:00,0 days 11:19:00,,0.0,2.0,10.0,9.0,1.0,0.0,IPS,COL
4,2017-07-07,LE,201707077101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:30:00,0 days 11:28:00,,0.0,0.0,9.0,49.0,2.0,1.0,MNG,LST
5,2017-07-07,LE,201707077101316,LST,,0 days 12:19:00,,0 days 12:20:00,,1.0,,49.0,,0.0,,COL,
0,2017-07-10,LE,201707107101316,NRW,0 days 10:30:00,,0 days 10:30:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-10,LE,201707107101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:47:00,0 days 10:46:00,,-1.0,0.0,17.0,21.0,0.0,0.0,NRW,IPS
2,2017-07-10,LE,201707107101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:10:00,0 days 11:08:00,,0.0,1.0,21.0,10.0,0.0,0.0,DIS,MNG
3,2017-07-10,LE,201707107101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:20:00,0 days 11:19:00,,0.0,1.0,10.0,9.0,1.0,0.0,IPS,COL
4,2017-07-10,LE,201707107101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:30:00,0 days 11:28:00,,0.0,0.0,9.0,49.0,1.0,0.0,MNG,LST
5,2017-07-10,LE,201707107101316,LST,,0 days 12:19:00,,0 days 12:19:00,,0.0,,49.0,,0.0,,COL,
0,2017-07-11,LE,201707117101316,NRW,0 days 10:30:00,,0 days 10:29:00,,,,-1.0,,17.0,,-1.0,,DIS
1,2017-07-11,LE,201707117101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:48:00,0 days 10:46:00,,-1.0,1.0,17.0,21.0,-1.0,-1.0,NRW,IPS
2,2017-07-11,LE,201707117101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:09:00,0 days 11:07:00,,-1.0,0.0,21.0,10.0,1.0,0.0,DIS,MNG
3,2017-07-11,LE,201707117101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:21:00,0 days 11:19:00,,0.0,2.0,10.0,9.0,0.0,1.0,IPS,COL
4,2017-07-11,LE,201707117101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:30:00,0 days 11:29:00,,1.0,0.0,9.0,49.0,2.0,-1.0,MNG,LST
5,2017-07-11,LE,201707117101316,LST,,0 days 12:19:00,,0 days 12:18:00,,-1.0,,49.0,,0.0,,COL,
0,2017-07-12,LE,201707127101316,NRW,0 days 10:30:00,,0 days 10:32:00,,,,2.0,,17.0,,2.0,,DIS
1,2017-07-12,LE,201707127101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:50:00,0 days 10:49:00,,2.0,3.0,17.0,21.0,2.0,1.0,NRW,IPS
2,2017-07-12,LE,201707127101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:11:00,0 days 11:09:00,,1.0,2.0,21.0,10.0,3.0,1.0,DIS,MNG
3,2017-07-12,LE,201707127101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:22:00,0 days 11:20:00,,1.0,3.0,10.0,9.0,2.0,2.0,IPS,COL
4,2017-07-12,LE,201707127101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:32:00,0 days 11:30:00,,2.0,2.0,9.0,49.0,3.0,4.0,MNG,LST
5,2017-07-12,LE,201707127101316,LST,,0 days 12:19:00,,0 days 12:23:00,,4.0,,49.0,,2.0,,COL,
0,2017-07-13,LE,201707137101316,NRW,0 days 10:30:00,,0 days 10:30:00,,,,0.0,,17.0,,1.0,,DIS
1,2017-07-13,LE,201707137101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:50:00,0 days 10:48:00,,1.0,3.0,17.0,21.0,0.0,0.0,NRW,IPS
2,2017-07-13,LE,201707137101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:11:00,0 days 11:08:00,,0.0,2.0,21.0,10.0,3.0,1.0,DIS,MNG
3,2017-07-13,LE,201707137101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:22:00,0 days 11:20:00,,1.0,3.0,10.0,9.0,2.0,1.0,IPS,COL
4,2017-07-13,LE,201707137101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:30:00,0 days 11:29:00,,1.0,0.0,9.0,49.0,3.0,-1.0,MNG,LST
5,2017-07-13,LE,201707137101316,LST,,0 days 12:19:00,,0 days 12:18:00,,-1.0,,49.0,,0.0,,COL,
0,2017-07-14,LE,201707147101316,NRW,0 days 10:30:00,,0 days 10:30:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-14,LE,201707147101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:48:00,0 days 10:46:00,,-1.0,1.0,17.0,21.0,0.0,0.0,NRW,IPS
2,2017-07-14,LE,201707147101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:10:00,0 days 11:08:00,,0.0,1.0,21.0,10.0,1.0,0.0,DIS,MNG
3,2017-07-14,LE,201707147101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:20:00,0 days 11:19:00,,0.0,1.0,10.0,9.0,1.0,-1.0,IPS,COL
4,2017-07-14,LE,201707147101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:29:00,0 days 11:27:00,,-1.0,-1.0,9.0,49.0,1.0,3.0,MNG,LST
5,2017-07-14,LE,201707147101316,LST,,0 days 12:19:00,,0 days 12:22:00,,3.0,,49.0,,-1.0,,COL,
0,2017-07-17,LE,201707177101316,NRW,0 days 10:30:00,,0 days 10:30:00,,,,0.0,,17.0,,0.0,,DIS
1,2017-07-17,LE,201707177101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:49:00,0 days 10:47:00,,0.0,2.0,17.0,21.0,0.0,-1.0,NRW,IPS
2,2017-07-17,LE,201707177101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:10:00,0 days 11:07:00,,-1.0,1.0,21.0,10.0,2.0,0.0,DIS,MNG
3,2017-07-17,LE,201707177101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:21:00,0 days 11:19:00,,0.0,2.0,10.0,9.0,1.0,0.0,IPS,COL
4,2017-07-17,LE,201707177101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:30:00,0 days 11:28:00,,0.0,0.0,9.0,49.0,2.0,-1.0,MNG,LST
5,2017-07-17,LE,201707177101316,LST,,0 days 12:19:00,,0 days 12:18:00,,-1.0,,49.0,,0.0,,COL,
0,2017-07-18,LE,201707187101316,NRW,0 days 10:30:00,,,,525.0,,,,17.0,,,,DIS
1,2017-07-18,LE,201707187101316,DIS,0 days 10:47:00,0 days 10:47:00,,,525.0,,,17.0,21.0,,,NRW,IPS
2,2017-07-18,LE,201707187101316,IPS,0 days 11:09:00,0 days 11:08:00,,,525.0,,,21.0,10.0,,,DIS,MNG
3,2017-07-18,LE,201707187101316,MNG,0 days 11:19:00,0 days 11:19:00,,,525.0,,,10.0,9.0,,,IPS,COL
4,2017-07-18,LE,201707187101316,COL,0 days 11:30:00,0 days 11:28:00,,,525.0,,,9.0,49.0,,,MNG,LST
5,2017-07-18,LE,201707187101316,LST,,0 days 12:19:00,,,525.0,,,49.0,,,,COL,
0,2017-07-19,LE,201707197101316,NRW,0 days 10:30:00,,0 days 10:30:00,,585.0,,0.0,,17.0,,-1.0,,DIS
1,2017-07-19,LE,201707197101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:47:00,0 days 10:46:00,585.0,-1.0,0.0,17.0,21.0,0.0,31.0,NRW,IPS
2,2017-07-19,LE,201707197101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:41:00,0 days 11:39:00,585.0,31.0,32.0,21.0,10.0,0.0,32.0,DIS,MNG
3,2017-07-19,LE,201707197101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:53:00,0 days 11:51:00,585.0,32.0,34.0,10.0,9.0,32.0,34.0,IPS,COL
4,2017-07-19,LE,201707197101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 12:03:00,0 days 12:02:00,585.0,34.0,33.0,9.0,49.0,34.0,42.0,MNG,LST
5,2017-07-19,LE,201707197101316,LST,,0 days 12:19:00,,0 days 13:01:00,585.0,42.0,,49.0,,33.0,,COL,
0,2017-07-20,LE,201707207101316,NRW,0 days 10:30:00,,0 days 10:30:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-20,LE,201707207101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:49:00,0 days 10:46:00,,-1.0,2.0,17.0,21.0,0.0,0.0,NRW,IPS
2,2017-07-20,LE,201707207101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:10:00,0 days 11:08:00,,0.0,1.0,21.0,10.0,2.0,1.0,DIS,MNG
3,2017-07-20,LE,201707207101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:22:00,0 days 11:20:00,,1.0,3.0,10.0,9.0,1.0,1.0,IPS,COL
4,2017-07-20,LE,201707207101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:31:00,0 days 11:29:00,,1.0,1.0,9.0,49.0,3.0,-1.0,MNG,LST
5,2017-07-20,LE,201707207101316,LST,,0 days 12:19:00,,0 days 12:18:00,,-1.0,,49.0,,1.0,,COL,
0,2017-07-21,LE,201707217101316,NRW,0 days 10:30:00,,0 days 10:30:00,,,,0.0,,17.0,,-2.0,,DIS
1,2017-07-21,LE,201707217101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:47:00,0 days 10:45:00,,-2.0,0.0,17.0,21.0,0.0,0.0,NRW,IPS
2,2017-07-21,LE,201707217101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:10:00,0 days 11:08:00,,0.0,1.0,21.0,10.0,0.0,1.0,DIS,MNG
3,2017-07-21,LE,201707217101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:22:00,0 days 11:20:00,,1.0,3.0,10.0,9.0,1.0,1.0,IPS,COL
4,2017-07-21,LE,201707217101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:30:00,0 days 11:29:00,,1.0,0.0,9.0,49.0,3.0,0.0,MNG,LST
5,2017-07-21,LE,201707217101316,LST,,0 days 12:19:00,,0 days 12:19:00,,0.0,,49.0,,0.0,,COL,
0,2017-07-24,LE,201707247101316,NRW,0 days 10:30:00,,0 days 10:30:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-24,LE,201707247101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:48:00,0 days 10:46:00,,-1.0,1.0,17.0,21.0,0.0,0.0,NRW,IPS
2,2017-07-24,LE,201707247101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:10:00,0 days 11:08:00,,0.0,1.0,21.0,10.0,1.0,1.0,DIS,MNG
3,2017-07-24,LE,201707247101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:22:00,0 days 11:20:00,,1.0,3.0,10.0,9.0,1.0,1.0,IPS,COL
4,2017-07-24,LE,201707247101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:30:00,0 days 11:29:00,,1.0,0.0,9.0,49.0,3.0,-1.0,MNG,LST
5,2017-07-24,LE,201707247101316,LST,,0 days 12:19:00,,0 days 12:18:00,,-1.0,,49.0,,0.0,,COL,
0,2017-07-25,LE,201707257101316,NRW,0 days 10:30:00,,0 days 10:29:00,,586.0,,-1.0,,17.0,,0.0,,DIS
1,2017-07-25,LE,201707257101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:48:00,0 days 10:47:00,586.0,0.0,1.0,17.0,21.0,-1.0,5.0,NRW,IPS
2,2017-07-25,LE,201707257101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:15:00,0 days 11:13:00,586.0,5.0,6.0,21.0,10.0,1.0,7.0,DIS,MNG
3,2017-07-25,LE,201707257101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:27:00,0 days 11:26:00,586.0,7.0,8.0,10.0,9.0,6.0,7.0,IPS,COL
4,2017-07-25,LE,201707257101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:36:00,0 days 11:35:00,586.0,7.0,6.0,9.0,49.0,8.0,4.0,MNG,LST
5,2017-07-25,LE,201707257101316,LST,,0 days 12:19:00,,0 days 12:23:00,586.0,4.0,,49.0,,6.0,,COL,
0,2017-07-26,LE,201707267101316,NRW,0 days 10:30:00,,0 days 10:30:00,,,,0.0,,17.0,,0.0,,DIS
1,2017-07-26,LE,201707267101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:49:00,0 days 10:47:00,,0.0,2.0,17.0,21.0,0.0,1.0,NRW,IPS
2,2017-07-26,LE,201707267101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:12:00,0 days 11:09:00,,1.0,3.0,21.0,10.0,2.0,4.0,DIS,MNG
3,2017-07-26,LE,201707267101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:25:00,0 days 11:23:00,,4.0,6.0,10.0,9.0,3.0,5.0,IPS,COL
4,2017-07-26,LE,201707267101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:34:00,0 days 11:33:00,,5.0,4.0,9.0,49.0,6.0,0.0,MNG,LST
5,2017-07-26,LE,201707267101316,LST,,0 days 12:19:00,,0 days 12:19:00,,0.0,,49.0,,4.0,,COL,
0,2017-07-27,LE,201707277101316,NRW,0 days 10:30:00,,0 days 10:30:00,,586.0,,0.0,,17.0,,-1.0,,DIS
1,2017-07-27,LE,201707277101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:48:00,0 days 10:46:00,586.0,-1.0,1.0,17.0,21.0,0.0,9.0,NRW,IPS
2,2017-07-27,LE,201707277101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:19:00,0 days 11:17:00,586.0,9.0,10.0,21.0,10.0,1.0,11.0,DIS,MNG
3,2017-07-27,LE,201707277101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:31:00,0 days 11:30:00,586.0,11.0,12.0,10.0,9.0,10.0,10.0,IPS,COL
4,2017-07-27,LE,201707277101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:39:00,0 days 11:38:00,586.0,10.0,9.0,9.0,49.0,12.0,5.0,MNG,LST
5,2017-07-27,LE,201707277101316,LST,,0 days 12:19:00,,0 days 12:24:00,586.0,5.0,,49.0,,9.0,,COL,
0,2017-07-28,LE,201707287101316,NRW,0 days 10:30:00,,0 days 10:30:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-28,LE,201707287101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:47:00,0 days 10:46:00,,-1.0,0.0,17.0,21.0,0.0,2.0,NRW,IPS
2,2017-07-28,LE,201707287101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:13:00,0 days 11:10:00,,2.0,4.0,21.0,10.0,0.0,3.0,DIS,MNG
3,2017-07-28,LE,201707287101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:24:00,0 days 11:22:00,,3.0,5.0,10.0,9.0,4.0,4.0,IPS,COL
4,2017-07-28,LE,201707287101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:33:00,0 days 11:32:00,,4.0,3.0,9.0,49.0,5.0,4.0,MNG,LST
5,2017-07-28,LE,201707287101316,LST,,0 days 12:19:00,,0 days 12:23:00,,4.0,,49.0,,3.0,,COL,
0,2017-07-31,LE,201707317101316,NRW,0 days 10:30:00,,0 days 10:30:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-31,LE,201707317101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:48:00,0 days 10:46:00,,-1.0,1.0,17.0,21.0,0.0,1.0,NRW,IPS
2,2017-07-31,LE,201707317101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:12:00,0 days 11:09:00,,1.0,3.0,21.0,10.0,1.0,2.0,DIS,MNG
3,2017-07-31,LE,201707317101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:23:00,0 days 11:21:00,,2.0,4.0,10.0,9.0,3.0,2.0,IPS,COL
4,2017-07-31,LE,201707317101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:31:00,0 days 11:30:00,,2.0,1.0,9.0,49.0,4.0,2.0,MNG,LST
5,2017-07-31,LE,201707317101316,LST,,0 days 12:19:00,,0 days 12:21:00,,2.0,,49.0,,1.0,,COL,
0,2017-08-01,LE,201708017101316,NRW,0 days 10:30:00,,0 days 10:29:00,,,,-1.0,,17.0,,-2.0,,DIS
1,2017-08-01,LE,201708017101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:47:00,0 days 10:45:00,,-2.0,0.0,17.0,21.0,-1.0,-3.0,NRW,IPS
2,2017-08-01,LE,201708017101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:08:00,0 days 11:05:00,,-3.0,-1.0,21.0,10.0,0.0,0.0,DIS,MNG
3,2017-08-01,LE,201708017101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:21:00,0 days 11:19:00,,0.0,2.0,10.0,9.0,-1.0,0.0,IPS,COL
4,2017-08-01,LE,201708017101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:29:00,0 days 11:28:00,,0.0,-1.0,9.0,49.0,2.0,4.0,MNG,LST
5,2017-08-01,LE,201708017101316,LST,,0 days 12:19:00,,0 days 12:23:00,,4.0,,49.0,,-1.0,,COL,
0,2017-07-03,LE,201707037101320,NRW,0 days 11:00:00,,0 days 11:00:00,,,,0.0,,17.0,,0.0,,DIS
1,2017-07-03,LE,201707037101320,DIS,0 days 11:17:00,0 days 11:17:00,0 days 11:19:00,0 days 11:17:00,,0.0,2.0,17.0,12.0,0.0,1.0,NRW,SMK
2,2017-07-03,LE,201707037101320,SMK,0 days 11:29:00,0 days 11:29:00,0 days 11:32:00,0 days 11:30:00,,1.0,3.0,12.0,12.0,2.0,1.0,DIS,IPS
3,2017-07-03,LE,201707037101320,IPS,0 days 11:43:00,0 days 11:41:00,0 days 11:45:00,0 days 11:42:00,,1.0,2.0,12.0,9.0,3.0,3.0,SMK,MNG
4,2017-07-03,LE,201707037101320,MNG,0 days 11:53:00,0 days 11:52:00,0 days 11:56:00,0 days 11:55:00,,3.0,3.0,9.0,9.0,2.0,2.0,IPS,COL
5,2017-07-03,LE,201707037101320,COL,0 days 12:03:00,0 days 12:02:00,0 days 12:05:00,0 days 12:04:00,,2.0,2.0,9.0,18.0,3.0,1.0,MNG,CHM
6,2017-07-03,LE,201707037101320,CHM,0 days 12:21:00,0 days 12:21:00,0 days 12:24:00,0 days 12:22:00,,1.0,3.0,18.0,24.0,2.0,1.0,COL,SRA
7,2017-07-03,LE,201707037101320,SRA,,0 days 12:45:00,,0 days 12:46:00,,1.0,,24.0,,3.0,5.0,CHM,LST
8,2017-07-03,LE,201707037101320,LST,,0 days 12:55:00,,0 days 13:00:00,,5.0,,,,,,SRA,
0,2017-07-04,LE,201707047101320,NRW,0 days 11:00:00,,0 days 11:00:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-04,LE,201707047101320,DIS,0 days 11:17:00,0 days 11:17:00,0 days 11:18:00,0 days 11:16:00,,-1.0,1.0,17.0,12.0,0.0,0.0,NRW,SMK
2,2017-07-04,LE,201707047101320,SMK,0 days 11:29:00,0 days 11:29:00,0 days 11:31:00,0 days 11:29:00,,0.0,2.0,12.0,12.0,1.0,0.0,DIS,IPS
3,2017-07-04,LE,201707047101320,IPS,0 days 11:43:00,0 days 11:41:00,0 days 11:42:00,0 days 11:41:00,,0.0,-1.0,12.0,9.0,2.0,-1.0,SMK,MNG
4,2017-07-04,LE,201707047101320,MNG,0 days 11:53:00,0 days 11:52:00,0 days 11:53:00,0 days 11:51:00,,-1.0,0.0,9.0,9.0,-1.0,-1.0,IPS,COL
5,2017-07-04,LE,201707047101320,COL,0 days 12:03:00,0 days 12:02:00,0 days 12:02:00,0 days 12:01:00,,-1.0,-1.0,9.0,18.0,0.0,-2.0,MNG,CHM
6,2017-07-04,LE,201707047101320,CHM,0 days 12:21:00,0 days 12:21:00,0 days 12:20:00,0 days 12:19:00,,-2.0,-1.0,18.0,24.0,-1.0,1.0,COL,SRA
7,2017-07-04,LE,201707047101320,SRA,,0 days 12:45:00,,0 days 12:46:00,,1.0,,24.0,,-1.0,1.0,CHM,LST
8,2017-07-04,LE,201707047101320,LST,,0 days 12:55:00,,0 days 12:56:00,,1.0,,,,,,SRA,
0,2017-07-05,LE,201707057101320,NRW,0 days 11:00:00,,0 days 11:00:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-05,LE,201707057101320,DIS,0 days 11:17:00,0 days 11:17:00,0 days 11:18:00,0 days 11:16:00,,-1.0,1.0,17.0,12.0,0.0,0.0,NRW,SMK
2,2017-07-05,LE,201707057101320,SMK,0 days 11:29:00,0 days 11:29:00,0 days 11:31:00,0 days 11:29:00,,0.0,2.0,12.0,12.0,1.0,0.0,DIS,IPS
3,2017-07-05,LE,201707057101320,IPS,0 days 11:43:00,0 days 11:41:00,0 days 11:44:00,0 days 11:41:00,,0.0,1.0,12.0,9.0,2.0,1.0,SMK,MNG
4,2017-07-05,LE,201707057101320,MNG,0 days 11:53:00,0 days 11:52:00,0 days 11:55:00,0 days 11:53:00,,1.0,2.0,9.0,9.0,1.0,1.0,IPS,COL
5,2017-07-05,LE,201707057101320,COL,0 days 12:03:00,0 days 12:02:00,0 days 12:04:00,0 days 12:03:00,,1.0,1.0,9.0,18.0,2.0,0.0,MNG,CHM
6,2017-07-05,LE,201707057101320,CHM,0 days 12:21:00,0 days 12:21:00,0 days 12:22:00,0 days 12:21:00,,0.0,1.0,18.0,24.0,1.0,-1.0,COL,SRA
7,2017-07-05,LE,201707057101320,SRA,,0 days 12:45:00,,0 days 12:44:00,,-1.0,,24.0,,1.0,-1.0,CHM,LST
8,2017-07-05,LE,201707057101320,LST,,0 days 12:55:00,,0 days 12:54:00,,-1.0,,,,,,SRA,
0,2017-07-06,LE,201707067101320,NRW,0 days 11:00:00,,0 days 10:59:00,,,,-1.0,,17.0,,-1.0,,DIS
1,2017-07-06,LE,201707067101320,DIS,0 days 11:17:00,0 days 11:17:00,0 days 11:17:00,0 days 11:16:00,,-1.0,0.0,17.0,12.0,-1.0,-1.0,NRW,SMK
2,2017-07-06,LE,201707067101320,SMK,0 days 11:29:00,0 days 11:29:00,0 days 11:29:00,0 days 11:28:00,,-1.0,0.0,12.0,12.0,0.0,0.0,DIS,IPS
3,2017-07-06,LE,201707067101320,IPS,0 days 11:43:00,0 days 11:41:00,0 days 11:43:00,0 days 11:41:00,,0.0,0.0,12.0,9.0,0.0,1.0,SMK,MNG
4,2017-07-06,LE,201707067101320,MNG,0 days 11:53:00,0 days 11:52:00,0 days 11:54:00,0 days 11:53:00,,1.0,1.0,9.0,9.0,0.0,-1.0,IPS,COL
5,2017-07-06,LE,201707067101320,COL,0 days 12:03:00,0 days 12:02:00,0 days 12:03:00,0 days 12:01:00,,-1.0,0.0,9.0,18.0,1.0,-2.0,MNG,CHM
6,2017-07-06,LE,201707067101320,CHM,0 days 12:21:00,0 days 12:21:00,0 days 12:20:00,0 days 12:19:00,,-2.0,-1.0,18.0,24.0,0.0,-2.0,COL,SRA
7,2017-07-06,LE,201707067101320,SRA,,0 days 12:45:00,,0 days 12:43:00,,-2.0,,24.0,,-1.0,-3.0,CHM,LST
8,2017-07-06,LE,201707067101320,LST,,0 days 12:55:00,,0 days 12:52:00,,-3.0,,,,,,SRA,
0,2017-07-07,LE,201707077101320,NRW,0 days 11:00:00,,0 days 10:59:00,,,,-1.0,,17.0,,-2.0,,DIS
1,2017-07-07,LE,201707077101320,DIS,0 days 11:17:00,0 days 11:17:00,0 days 11:17:00,0 days 11:15:00,,-2.0,0.0,17.0,12.0,-1.0,-1.0,NRW,SMK
2,2017-07-07,LE,201707077101320,SMK,0 days 11:29:00,0 days 11:29:00,0 days 11:30:00,0 days 11:28:00,,-1.0,1.0,12.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-07,LE,201707077101320,IPS,0 days 11:43:00,0 days 11:41:00,0 days 11:45:00,0 days 11:40:00,,-1.0,2.0,12.0,9.0,1.0,2.0,SMK,MNG
4,2017-07-07,LE,201707077101320,MNG,0 days 11:53:00,0 days 11:52:00,0 days 11:56:00,0 days 11:54:00,,2.0,3.0,9.0,9.0,2.0,1.0,IPS,COL
5,2017-07-07,LE,201707077101320,COL,0 days 12:03:00,0 days 12:02:00,0 days 12:04:00,0 days 12:03:00,,1.0,1.0,9.0,18.0,3.0,-1.0,MNG,CHM
